CVE_AGEB,O3_por_ageb_0,O3_por_ageb_1,O3_por_ageb_7,O3_por_ageb_8,O3_por_ageb_9,O3_por_ageb_10,O3_por_ageb_11,O3_por_ageb_12,O3_por_ageb_13,O3_por_ageb_14,O3_por_ageb_15,O3_por_ageb_16,O3_por_ageb_17,O3_por_ageb_18,O3_por_ageb_19,O3_por_ageb_20,O3_por_ageb_21,O3_por_ageb_22,O3_por_ageb_23
1936,13.3776812094499,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2050,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2065,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
207,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2084,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2116,13.094889066308294,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2120,13.094889066308294,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2135,13.094889066308294,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1974,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
923,14.0273568644456,26.0,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.666666666666664,50.0,49.0,48.666666666666664,48.0,46.0,44.0,40.666666666666664,37.333333333333336,33.666666666666664,30.666666666666668,28.245063879210075,27.333333333333332
1832,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
1349,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
1495,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
1669,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1705,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1673,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
2188,13.094889066308294,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2173,13.250806794841207,26.333333333333332,35.333333333333336,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.333333333333336,48.0,45.666666666666664,43.666666666666664,41.0,38.333333333333336,34.333333333333336,31.333333333333332,29.333333333333332,26.55602716468637
2366,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2347,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2205,13.094889066308294,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2351,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
340,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1160,12.615016700852994,27.0,36.0,42.333333333333336,45.333333333333336,47.666666666666664,50.0,50.0,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.0,38.666666666666664,34.666666666666664,31.333333333333332,29.333333333333332,26.55602716468637
2031,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
567,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
393,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
410,13.3776812094499,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
221,13.49412442103874,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.0,46.0,44.0,41.0,38.0,34.333333333333336,31.0,29.0,26.55602716468637
904,14.0273568644456,26.0,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.666666666666664,50.0,49.0,48.666666666666664,48.0,46.0,44.0,40.666666666666664,37.333333333333336,33.666666666666664,30.666666666666668,28.245063879210075,27.333333333333332
919,14.0273568644456,26.0,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.666666666666664,50.0,49.0,48.666666666666664,48.0,46.0,44.0,40.666666666666664,37.333333333333336,33.666666666666664,30.666666666666668,28.245063879210075,27.333333333333332
406,13.3776812094499,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
4,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
69,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
73,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
139,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
162,13.094889066308294,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
196,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
228,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
232,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
533,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
68,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
618,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
622,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
637,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
641,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
656,13.628121509715154,26.333333333333332,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.333333333333332,29.0,26.55602716468637
730,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
745,14.0273568644456,26.0,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.666666666666664,50.0,49.0,48.666666666666664,48.0,46.0,44.0,40.666666666666664,37.333333333333336,33.666666666666664,30.666666666666668,28.245063879210075,27.333333333333332
938,14.0273568644456,26.0,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.666666666666664,50.0,49.0,48.666666666666664,48.0,46.0,44.0,40.666666666666664,37.333333333333336,33.666666666666664,30.666666666666668,28.245063879210075,27.333333333333332
942,14.0273568644456,26.666666666666668,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.333333333333336,46.333333333333336,44.333333333333336,41.333333333333336,38.0,34.333333333333336,31.333333333333332,29.333333333333332,26.55602716468637
957,14.0273568644456,26.666666666666668,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.333333333333336,46.333333333333336,44.333333333333336,41.333333333333336,38.0,34.333333333333336,31.333333333333332,29.333333333333332,26.55602716468637
995,14.0273568644456,26.666666666666668,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.333333333333336,46.333333333333336,44.333333333333336,41.333333333333336,38.0,34.333333333333336,31.333333333333332,29.333333333333332,26.55602716468637
100,14.0273568644456,26.666666666666668,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.333333333333336,46.333333333333336,44.333333333333336,41.333333333333336,38.0,34.333333333333336,31.333333333333332,29.333333333333332,26.55602716468637
1014,13.49412442103874,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.0,46.0,44.0,41.0,38.0,34.333333333333336,31.0,29.0,26.55602716468637
1264,12.615016700852994,27.0,36.0,42.333333333333336,45.333333333333336,47.666666666666664,50.0,50.0,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.0,38.666666666666664,34.666666666666664,31.333333333333332,29.333333333333332,26.55602716468637
1156,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1175,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1300,12.615016700852994,26.333333333333332,35.333333333333336,41.666666666666664,45.0,48.0,50.666666666666664,50.666666666666664,49.333333333333336,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1315,12.615016700852994,26.333333333333332,35.333333333333336,41.666666666666664,45.0,48.0,50.666666666666664,50.666666666666664,49.333333333333336,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1353,12.615016700852998,26.333333333333332,35.333333333333336,41.666666666666664,45.0,48.0,50.666666666666664,50.666666666666664,49.333333333333336,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1368,12.615016700852994,26.333333333333332,35.333333333333336,41.666666666666664,45.0,48.0,50.666666666666664,50.666666666666664,49.333333333333336,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1419,13.250806794841207,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.333333333333336,47.333333333333336,46.666666666666664,45.0,43.333333333333336,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
164,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1813,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1546,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1508,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1993,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2008,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
2012,13.094889066308294,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
1940,14.0273568644456,26.666666666666668,35.666666666666664,41.666666666666664,45.333333333333336,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.333333333333336,46.333333333333336,44.333333333333336,41.333333333333336,38.0,34.333333333333336,31.333333333333332,29.333333333333332,26.55602716468637
196,13.49412442103874,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.0,46.0,44.0,41.0,38.0,34.333333333333336,31.0,29.0,26.55602716468637
2154,12.88238504152962,26.333333333333332,35.333333333333336,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.666666666666664,48.666666666666664,48.333333333333336,46.0,44.0,41.333333333333336,38.333333333333336,34.333333333333336,31.0,29.0,26.55602716468637
2258,13.49412442103874,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.0,46.0,44.0,41.0,38.0,34.333333333333336,31.0,29.0,26.55602716468637
2262,13.49412442103874,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.0,46.0,44.0,41.0,38.0,34.333333333333336,31.0,29.0,26.55602716468637
2332,13.094889066308289,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,50.666666666666664,50.333333333333336,49.0,48.333333333333336,47.666666666666664,45.666666666666664,43.666666666666664,41.0,38.0,34.0,31.0,29.0,26.55602716468637
214,13.49412442103874,26.333333333333332,35.666666666666664,41.666666666666664,45.0,48.333333333333336,51.0,50.666666666666664,49.333333333333336,48.666666666666664,48.0,46.0,44.0,41.0,38.0,34.333333333333336,31.0,29.0,26.55602716468637
50,13.628121509715154,25.666666666666668,34.333333333333336,40.0,43.333333333333336,46.666666666666664,49.333333333333336,49.666666666666664,48.666666666666664,48.333333333333336,47.333333333333336,45.333333333333336,43.333333333333336,40.333333333333336,37.333333333333336,33.333333333333336,30.666666666666668,28.245063879210075,27.333333333333332
2101,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1692,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1334,12.851571440110757,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
1654,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
157,12.615016700852994,27.0,36.0,42.333333333333336,45.333333333333336,47.666666666666664,50.0,50.0,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.0,38.666666666666664,34.666666666666664,31.333333333333332,29.333333333333332,26.55602716468637
1688,12.615016700852994,27.0,36.0,42.333333333333336,45.333333333333336,47.666666666666664,50.0,50.0,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.0,38.666666666666664,34.666666666666664,31.333333333333332,29.333333333333332,26.55602716468637
1207,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
227,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
104,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
566,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
176,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
570,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
602,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
392,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
373,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
53,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
195,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
59,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
119,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
123,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
617,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
157,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
180,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
532,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
462,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
477,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
138,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
443,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
2,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
